date,description,original_description,amount,transaction_type,category,account_name,labels,notes
2022-02-28T00:00:00Z,VENMO            DES:PAYMENT    ID:XXXXX18732591             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,VENMO            DES:PAYMENT    ID:XXXXX18732591             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,77.5,debit,groceries,Adv Plus Banking - 1163,,
2022-02-28T00:00:00Z,VENMO            DES:PAYMENT    ID:XXXXX14911344             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,VENMO            DES:PAYMENT    ID:XXXXX14911344             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,19.89,debit,restaurants,Adv Plus Banking - 1163,,
2022-02-25T00:00:00Z,Goodwill Industries,GOODWILL CAMBRIDGE 506   CAMBRIDGE    MA,22.46,debit,gift,Bank of America Travel Rewards Visa Signature,,
2022-02-25T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX56014381             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,424.47,credit,health & fitness,Adv Plus Banking - 1163,,
2022-02-25T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX59820428             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,30,debit,groceries,Adv Plus Banking - 1163,,
2022-02-25T00:00:00Z,ORSTED ONSHORE S DES:PAYROLL ID:040092 INDN:MURPHY JOHN CO ID: PPD,ORSTED ONSHORE S DES:PAYROLL    ID:040092                    INDN:MURPHY JOHN             CO ID:XXXXX22657 PPD,2890.29,credit,paycheck,Adv Plus Banking - 1163,,
2022-02-24T00:00:00Z,"Cambridge Natural Foods, Inc.","CAMBRIDGE NATURAL FOODS, 617-492-4452 MA",92.28,debit,health & fitness,Bank of America Travel Rewards Visa Signature,,
2022-02-24T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX49144516             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,30,debit,restaurants,Adv Plus Banking - 1163,,
2022-02-23T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX14421338             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,30,credit,bills & utilities,Adv Plus Banking - 1163,,
2022-02-23T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX14421338             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,10.45,credit,restaurants,Adv Plus Banking - 1163,,
2022-02-23T00:00:00Z,Amazon,AMAZON.COM*1I0MC7LM0 AMZNAMZN.COM/BILLWA,47.8,debit,books,Bank of America Travel Rewards Visa Signature,,
2022-02-23T00:00:00Z,Amazon,AMZN Mktp US*1I4FN4LU0   Amzn.com/billWA,10.61,debit,electronics & software,Bank of America Travel Rewards Visa Signature,,
2022-02-22T00:00:00Z,VENMO            DES:PAYMENT    ID:XXXXX63290361             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,VENMO            DES:PAYMENT    ID:XXXXX63290361             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,20,debit,restaurants,Adv Plus Banking - 1163,,
2022-02-22T00:00:00Z,"Zelle Transfer Conf# r3hxw3xor;                             AL DEWACHI, OMAR","Zelle Transfer Conf# r3hxw3xor;                             AL DEWACHI, OMAR",141,credit,hobbies,Adv Plus Banking - 1163,,
2022-02-22T00:00:00Z,LEVELUPSWEETGREEN2524    855-466-5585 MA ,LEVELUPSWEETGREEN2524    855-466-5585 MA,21.83,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-02-22T00:00:00Z,Whole Foods,WHOLEFDS CAM 10010       CAMBRIDGE    MA,67.15,debit,groceries,Bank of America Travel Rewards Visa Signature,,
2022-02-21T00:00:00Z,SQ *1369 COFFEEHOUSE     Cambridge    MA ,SQ *1369 COFFEEHOUSE     Cambridge    MA,18.95,debit,coffee shops,Bank of America Travel Rewards Visa Signature,,
2022-02-21T00:00:00Z,THE UPS STORE 0681       207-7120936  MA ,THE UPS STORE 0681       207-7120936  MA,15.57,debit,hobbies,Bank of America Travel Rewards Visa Signature,,
2022-02-19T00:00:00Z,AUST BERRY AUSTIN        AUSTIN       TX ,AUST BERRY AUSTIN        AUSTIN       TX,14.94,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-19T00:00:00Z,AUSTIN AIRPORT-F&B       AUSTIN       TX ,AUSTIN AIRPORT-F&B       AUSTIN       TX,3.91,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-19T00:00:00Z,Fairmont Austin,FAIRMONT AUSTIN          AUSTIN       TX,808.59,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-19T00:00:00Z,AUSTIN AIRPORT-F&B       AUSTIN       TX ,AUSTIN AIRPORT-F&B       AUSTIN       TX,19.3,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-19T00:00:00Z,FAIRMONT AUSTIN F & B    AUSTIN       TX ,FAIRMONT AUSTIN F & B    AUSTIN       TX,4.87,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-19T00:00:00Z,Lyft,LYFT   2 RIDES 02-17     8558659553   CA,46.72,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-18T00:00:00Z,FAIRMONT AUSTIN F & B    AUSTIN       TX ,FAIRMONT AUSTIN F & B    AUSTIN       TX,8.93,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-18T00:00:00Z,BT LIFE  ALIVEZGBYJTD4   888-987-7537 PA ,BT LIFE  ALIVEZGBYJTD4   888-987-7537 PA,22.53,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-02-17T00:00:00Z,LOGMEIN*LastPass         logmein.com  MA ,LOGMEIN*LastPass         logmein.com  MA,38.25,debit,electronics & software,Bank of America Travel Rewards Visa Signature,,
2022-02-17T00:00:00Z,Lyft,LYFT   1 RIDE 02-15      8558659553   CA,7.93,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-17T00:00:00Z,HLU*Hulu 1345156611859-U HULU.COM/BILLCA ,HLU*Hulu 1345156611859-U HULU.COM/BILLCA,6.99,debit,television,Bank of America Travel Rewards Visa Signature,,
2022-02-16T00:00:00Z,Interest Earned,Interest Earned,0.11,credit,interest income,Regular Savings - 0277,,
2022-02-16T00:00:00Z,LITTLE WOODROWS - WEST   AUSTIN       TX ,LITTLE WOODROWS - WEST   AUSTIN       TX,31,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-16T00:00:00Z,Lyft,LYFT   RIDE MON 10AM     8558659553   CA,32.98,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-15T00:00:00Z,Berkshire Farms Market,BERKSHIRE FARMS MARKET   BOSTON       MA,3.75,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-15T00:00:00Z,Hudson St,HUDSON ST1891            BOSTON       MA,2.59,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-15T00:00:00Z,Linkedin Lnkd In,LINKEDIN-755*2438804     LNKD.IN/BILL CA,31.86,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-15T00:00:00Z,Sq One Taco,SQ *ONE TACO @ 6ST       Austin       TX,19.92,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-15T00:00:00Z,Transfer to Regular Savings - 0277,Automatic Transfer to SAV 0277                              Confirmation# 1624548238,25,debit,transfer,Adv Plus Banking - 1163,,
2022-02-15T00:00:00Z,Transfer from Adv Plus Banking - 1163,Automatic Transfer from CHK 1163                            Confirmation# 1624548238,25,credit,transfer,Regular Savings - 0277,,
2022-02-14T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX60476394             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,20,debit,restaurants,Adv Plus Banking - 1163,,
2022-02-14T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX41920531             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,25.3,debit,restaurants,Adv Plus Banking - 1163,,
2022-02-14T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX76200437             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,28.75,debit,restaurants,Adv Plus Banking - 1163,,
2022-02-14T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX76201678             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,13,debit,groceries,Adv Plus Banking - 1163,,
2022-02-14T00:00:00Z,Media Works Inc,"CHECKCARD  0213 FIRST LOOK MEDIA WORKS,                     202-930-8242 NY 24492152044715143828296 RECURRING",10,debit,charity,Adv Plus Banking - 1163,,
2022-02-14T00:00:00Z,Comcast,COMCAST CABLE COMM       800-COMCAST  NH,59.99,debit,bills & utilities,Bank of America Travel Rewards Visa Signature,,
2022-02-14T00:00:00Z,Amazon,Amazon.com*U682B0A03     Amzn.com/billWA,20.67,debit,groceries,Bank of America Travel Rewards Visa Signature,,
2022-02-14T00:00:00Z,1369 Coffeehouse,SQ *1369 COFFEEHOUSE     Cambridge    MA,18.12,debit,coffee shops,Bank of America Travel Rewards Visa Signature,,
2022-02-14T00:00:00Z,HELLO CODE EXIST.IO YARRAVILLE,HELLO CODE EXIST.IO      YARRAVILLE,6,debit,hobbies,Bank of America Travel Rewards Visa Signature,,
2022-02-12T00:00:00Z,A MEDIUM CORPORATION 415-508-5008 CA,A MEDIUM CORPORATION     415-508-5008 CA,5,debit,charity,Bank of America Travel Rewards Visa Signature,,
2022-02-11T00:00:00Z,LOEWS BOSTON FB BOSTON MA,LOEWS BOSTON FB          BOSTON       MA,28.4,debit,alcohol & bars,Bank of America Travel Rewards Visa Signature,,
2022-02-11T00:00:00Z,ORSTED ONSHORE S DES:PAYROLL ID:040092 INDN:MURPHY JOHN CO ID: PPD,ORSTED ONSHORE S DES:PAYROLL    ID:040092                    INDN:MURPHY JOHN             CO ID:XXXXX22657 PPD,2890.28,credit,paycheck,Adv Plus Banking - 1163,,
2022-02-10T00:00:00Z,Clover Food Lab,SQ *CLOVER FOOD LAB      Boston       MA,11.57,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-02-09T00:00:00Z,1369 Coffeehouse,SQ *1369 COFFEEHOUSE     Cambridge    MA,4.74,debit,coffee shops,Bank of America Travel Rewards Visa Signature,,
2022-02-09T00:00:00Z,American Airlines,AMERICAN AIR0010647039981FORT WORTH   TX,72.6,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-02-09T00:00:00Z,DIGINN - BOYLSTON BOSTON MA,DIGINN - BOYLSTON        BOSTON       MA,12.74,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-02-07T00:00:00Z,AGI*RENTERS/CONDO INS 800-370-1990 FL,AGI*RENTERS/CONDO INS    800-370-1990 FL,145,debit,home insurance,Bank of America Travel Rewards Visa Signature,,
2022-02-07T00:00:00Z,PAYMENT - THANK YOU,PAYMENT - THANK YOU,1195.55,credit,credit card payment,Bank of America Travel Rewards Visa Signature,,
2022-02-07T00:00:00Z,BANK OF AMERICA CREDIT CARD Bill Payment,BANK OF AMERICA CREDIT CARD Bill Payment,1195.55,debit,credit card payment,Adv Plus Banking - 1163,,
2022-02-07T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX51161861             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,5,debit,gift,Adv Plus Banking - 1163,,
2022-02-07T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX34754388             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,16,debit,home supplies,Adv Plus Banking - 1163,,
2022-02-07T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX48791236             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,13.17,debit,restaurants,Adv Plus Banking - 1163,,
2022-02-07T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX48788623             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,130,debit,groceries,Adv Plus Banking - 1163,,
2022-02-07T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX25733503             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,32,debit,groceries,Adv Plus Banking - 1163,,
2022-02-07T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX36151238             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,9,debit,restaurants,Adv Plus Banking - 1163,,
2022-02-07T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX28477429             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,14.5,debit,restaurants,Adv Plus Banking - 1163,,
2022-02-04T00:00:00Z,"Cambridge Natural Foods, Inc.","CAMBRIDGE NATURAL FOODS, 617-492-4452 MA",127.64,debit,health & fitness,Bank of America Travel Rewards Visa Signature,,
2022-02-03T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX76277726             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,198,credit,bills & utilities,Adv Plus Banking - 1163,,
2022-02-03T00:00:00Z,Spotify,SPOTIFY                  877-778-1161 NY,12.99,debit,music,Bank of America Travel Rewards Visa Signature,,
2022-02-01T00:00:00Z,Eversource,EVERSOURCE       DES:WEB_PAY    ID:XXXXX071012922            INDN:JOHN MURPHY             CO ID:XXXXX42013 WEB,56.44,debit,bills & utilities,Adv Plus Banking - 1163,,
2022-02-01T00:00:00Z,Bank of America Credit Card Bill Payment,Bank of America Credit Card Bill Payment,1195.55,debit,credit card payment,Adv Plus Banking - 1163,,
2022-02-01T00:00:00Z,FID BKG SVC LLC ,FID BKG SVC LLC  DES:MONEYLINE  ID:XXXXX2435 4PMRN           INDN:JOHN J MURPHY           CO ID:XXXXX04600 PPD,500,debit,buy,Adv Plus Banking - 1163,,
2022-02-01T00:00:00Z,Eversource,EVERSOURCE       DES:WEB_PAY    ID:XXXXX072012922            INDN:JOHN MURPHY             CO ID:XXXXX42013 WEB,277.47,debit,bills & utilities,Adv Plus Banking - 1163,,
2022-02-01T00:00:00Z,Zelle Transfer Conf# k081h98he; ABEL DESIGNS LLC,Zelle Transfer Conf# k081h98he;                             ABEL DESIGNS LLC,2700,debit,mortgage & rent,Adv Plus Banking - 1163,,
2022-02-01T00:00:00Z,The Orvis Company Inc,THE ORVIS COMPANY INC    800-635-7635 VT,83.95,debit,clothing,Bank of America Travel Rewards Visa Signature,,
2022-02-01T00:00:00Z,PAYMENT - THANK YOU,PAYMENT - THANK YOU,1195.55,credit,credit card payment,Bank of America Travel Rewards Visa Signature,,
2022-02-01T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX63166513             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,1000,credit,mortgage & rent,Adv Plus Banking - 1163,,
2022-01-31T00:00:00Z,Fred Perry Usa,FRED PERRY USA INC       NEW YORK     NY,254.4,credit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2022-01-31T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX05285668             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,20.61,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-31T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX16580974             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,16,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-31T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX21788958             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,81,debit,groceries,Adv Plus Banking - 1163,,
2022-01-31T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX91804723             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,19,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-28T00:00:00Z,ORSTED ONSHORE S DES:PAYROLL ID:040092 INDN:MURPHY JOHN CO ID: PPD,ORSTED ONSHORE S DES:PAYROLL    ID:040092                    INDN:MURPHY JOHN             CO ID:XXXXX22657 PPD,3103.91,credit,paycheck,Adv Plus Banking - 1163,,
2022-01-28T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX68135668             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,34,debit,groceries,Adv Plus Banking - 1163,,
2022-01-28T00:00:00Z,Apple,APPLE.COM/BILL           866-712-7753 CA,0.99,debit,health & fitness,Bank of America Travel Rewards Visa Signature,,
2022-01-27T00:00:00Z,Banana Republic,BANANA REPUBLIC ON-LINE  888-2778959  OH,80,credit,clothing,Bank of America Travel Rewards Visa Signature,,
2022-01-27T00:00:00Z,Banana Republic,BANANAREPUBLIC US 8138   BOSTON       MA,91.07,credit,clothing,Bank of America Travel Rewards Visa Signature,,
2022-01-27T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX51880375             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,20,credit,hobbies,Adv Plus Banking - 1163,,
2022-01-27T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX51872750             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,34,debit,groceries,Adv Plus Banking - 1163,,
2022-01-25T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX13068916             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,15.6,debit,groceries,Adv Plus Banking - 1163,,
2022-01-25T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX13066793             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,33,debit,groceries,Adv Plus Banking - 1163,,
2022-01-24T00:00:00Z,Whole Foods,WHOLEFDS CAM 10010       CAMBRIDGE    MA,70.79,debit,groceries,Bank of America Travel Rewards Visa Signature,,
2022-01-24T00:00:00Z,1369 Coffeehouse,SQ *1369 COFFEEHOUSE     gosq.com     MA,9.2,debit,coffee shops,Bank of America Travel Rewards Visa Signature,,
2022-01-24T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX98836470             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,16,credit,restaurants,Adv Plus Banking - 1163,,
2022-01-24T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX98457791             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,18.6,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-21T00:00:00Z,Bankamerideals Cashback,BankAmeriDeals CASHBACK,9.89,credit,income,Adv Plus Banking - 1163,,
2022-01-20T00:00:00Z,J.Crew,J CREW                   800-562-0258 VA,62.47,debit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2022-01-20T00:00:00Z,Interest Earned,Interest Earned,0.12,credit,interest income,Regular Savings - 0277,,
2022-01-20T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX31463735             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,7.5,debit,home supplies,Adv Plus Banking - 1163,,
2022-01-20T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX31462569             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,28,debit,groceries,Adv Plus Banking - 1163,,
2022-01-19T00:00:00Z,Inman Square Hardware Inc,INMAN SQUARE HARDWARE I  CAMBRIDGE    MA,23,debit,home supplies,Bank of America Travel Rewards Visa Signature,,
2022-01-19T00:00:00Z,1369 Coffeehouse,SQ *1369 COFFEEHOUSE     Cambridge    MA,18,debit,groceries,Bank of America Travel Rewards Visa Signature,,
2022-01-19T00:00:00Z,A MEDIUM CORPORATION 415-508-5008 CA,A MEDIUM CORPORATION     415-508-5008 CA,5,debit,charity,Bank of America Travel Rewards Visa Signature,,
2022-01-18T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX84533401             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,10.45,credit,restaurants,Adv Plus Banking - 1163,,
2022-01-18T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX81108171             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,64,debit,groceries,Adv Plus Banking - 1163,,
2022-01-18T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX50044993             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,8,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-18T00:00:00Z,Bank of America Credit Card Bill Payment,Bank of America Credit Card Bill Payment,1195.55,debit,credit card payment,Adv Plus Banking - 1163,,
